"","Cow","hour","Lying","Standing","Steps","LB","FOO","TRT"
"51",100,26,36.95,23.05,60,4,"CAD","DF4.5"
"52",100,27,51.45,8.55,7,2,"CAD","DF4.5"
"53",100,28,58.55,1.45,2,1,"CAD","DF4.5"
"54",100,29,43.5666666666667,16.4333333333333,7,5,"CAD","DF4.5"
"55",100,30,36.6333333333333,23.3666666666667,28,5,"CAD","DF4.5"
"56",100,31,53.95,6.05,49,4,"CAD","DF4.5"
"57",100,32,60,0,4,0,"CAD","DF4.5"
"58",100,33,60,0,7,0,"CAD","DF4.5"
"59",100,34,60,0,18,0,"CAD","DF4.5"
"60",100,35,60,0,0,0,"CAD","DF4.5"
"61",100,36,60,0,1,0,"CAD","DF4.5"
"62",100,37,54.4,5.6,1,2,"CAD","DF4.5"
"63",100,38,55.5,4.5,2,2,"CAD","DF4.5"
"64",100,39,55.8166666666667,4.18333333333333,0,2,"CAD","DF4.5"
"65",100,40,60,0,0,0,"CAD","DF4.5"
"66",100,41,23.4,36.6,13,4,"CAD","DF4.5"
"67",100,42,57.05,2.95,0,2,"CAD","DF4.5"
"68",100,43,20.1666666666667,39.8333333333333,62,3,"CAD","DF4.5"
"69",100,44,21.7666666666667,38.2333333333333,99,5,"CAD","DF4.5"
"70",100,45,55.8166666666667,4.18333333333333,5,2,"CAD","DF4.5"
"71",100,46,47.9833333333333,12.0166666666667,14,6,"CAD","DF4.5"
"72",100,47,60,0,0,0,"CAD","DF4.5"
"73",100,48,60,0,0,0,"CAD","DF4.5"
"74",100,49,58.8666666666667,1.13333333333333,0,2,"CAD","DF4.5"
"75",100,50,60,0,0,0,"CAD","DF4.5"
"76",101,-24,56.3166666666667,3.68333333333333,5,2,"CLD","DF4.5"
"77",101,-23,60,0,0,0,"CLD","DF4.5"
"78",101,-22,60,0,0,0,"CLD","DF4.5"
"79",101,-21,47.55,12.45,10,2,"CLD","DF4.5"
"80",101,-20,37.3333333333333,22.6666666666667,63,2,"CLD","DF4.5"
"81",101,-19,47.5,12.5,23,2,"CLD","DF4.5"
"82",101,-18,35.0833333333333,24.9166666666667,26,2,"CLD","DF4.5"
"83",101,-17,60,0,0,0,"CLD","DF4.5"
"84",101,-16,47.55,12.45,14,2,"CLD","DF4.5"
"85",101,-15,60,0,0,0,"CLD","DF4.5"
"86",101,-14,60,0,0,0,"CLD","DF4.5"
"87",101,-13,47.95,12.05,17,2,"CLD","DF4.5"
"88",101,-12,50.1333333333333,9.86666666666667,13,2,"CLD","DF4.5"
"89",101,-11,54.35,5.65,10,2,"CLD","DF4.5"
"90",101,-10,50.9833333333333,9.01666666666667,9,2,"CLD","DF4.5"
"91",101,-9,47.75,12.25,7,2,"CLD","DF4.5"
"92",101,-8,60,0,0,0,"CLD","DF4.5"
"93",101,-7,53.1666666666667,6.83333333333333,6,2,"CLD","DF4.5"
"94",101,-6,60,0,0,0,"CLD","DF4.5"
"95",101,-5,60,0,0,0,"CLD","DF4.5"
"96",101,-4,27.1666666666667,32.8333333333333,24,4,"CLD","DF4.5"
"97",101,-3,28.5666666666667,31.4333333333333,34,1,"CLD","DF4.5"
"98",101,-2,53.2166666666667,6.78333333333333,10,3,"CLD","DF4.5"
"99",101,-1,60,0,0,0,"CLD","DF4.5"
"100",101,0,4.9,10.1,73,1,"CLD","DF4.5"
"101",101,1,0.433333333333333,59.5666666666667,254,4,"CLD","DF4.5"
"102",101,2,0,60,183,0,"CLD","DF4.5"
"103",101,3,14.3833333333333,45.6166666666667,91,1,"CLD","DF4.5"
"104",101,4,39.3333333333333,20.6666666666667,11,2,"CLD","DF4.5"
"105",101,5,60,0,0,0,"CLD","DF4.5"
"106",101,6,23.6666666666667,36.3333333333333,62,3,"CLD","DF4.5"
"107",101,7,28.4333333333333,31.5666666666667,54,2,"CLD","DF4.5"
"108",101,8,47.3,12.7,9,1,"CLD","DF4.5"
"109",101,9,34.1166666666667,25.8833333333333,52,2,"CLD","DF4.5"
"110",101,10,40.9,19.1,17,2,"CLD","DF4.5"
"111",101,11,51.1666666666667,8.83333333333333,15,4,"CLD","DF4.5"
"112",101,12,40.3333333333333,19.6666666666667,30,1,"CLD","DF4.5"
"113",101,13,35.8833333333333,24.1166666666667,42,1,"CLD","DF4.5"
"114",101,14,25.8833333333333,34.1166666666667,79,2,"CLD","DF4.5"
"115",101,15,58.0833333333333,1.91666666666667,2,2,"CLD","DF4.5"
"116",101,16,56.6166666666667,3.38333333333333,4,2,"CLD","DF4.5"
"117",101,17,35.9333333333333,24.0666666666667,58,4,"CLD","DF4.5"
"118",101,18,60,0,0,0,"CLD","DF4.5"
"119",101,19,58.4333333333333,1.56666666666667,4,2,"CLD","DF4.5"
"120",101,20,38.5333333333333,21.4666666666667,74,4,"CLD","DF4.5"
"121",101,21,56.0333333333333,3.96666666666667,8,2,"CLD","DF4.5"
"122",101,22,60,0,0,0,"CLD","DF4.5"
"123",101,23,60,0,0,0,"CLD","DF4.5"
"124",101,24,36.1666666666667,23.8333333333333,66,2,"CLD","DF4.5"
"125",101,25,60,0,0,0,"CLD","DF4.5"
"126",101,26,17.4,42.6,134,2,"CLD","DF4.5"
"127",101,27,22.7333333333333,37.2666666666667,48,2,"CLD","DF4.5"
"128",101,28,32.2333333333333,27.7666666666667,74,1,"CLD","DF4.5"
"129",101,29,3.58333333333333,56.4166666666667,94,1,"CLD","DF4.5"
"130",101,30,60,0,0,0,"CLD","DF4.5"
"131",101,31,46.4833333333333,13.5166666666667,11,2,"CLD","DF4.5"
"132",101,32,48.15,11.85,6,2,"CLD","DF4.5"
"133",101,33,42.7166666666667,17.2833333333333,7,3,"CLD","DF4.5"
"134",101,34,36.65,23.35,28,5,"CLD","DF4.5"
"135",101,35,21.8333333333333,38.1666666666667,69,3,"CLD","DF4.5"
"136",101,36,40.65,19.35,5,3,"CLD","DF4.5"
"137",101,37,60,0,0,0,"CLD","DF4.5"
"138",101,38,25.2666666666667,34.7333333333333,80,2,"CLD","DF4.5"
"139",101,39,41.6833333333333,18.3166666666667,9,4,"CLD","DF4.5"
"140",101,40,60,0,0,0,"CLD","DF4.5"
"141",101,41,40.1666666666667,19.8333333333333,20,2,"CLD","DF4.5"
"142",101,42,49.1333333333333,10.8666666666667,7,2,"CLD","DF4.5"
"143",101,43,60,0,0,0,"CLD","DF4.5"
"144",101,44,48.4333333333333,11.5666666666667,12,2,"CLD","DF4.5"
"145",101,45,40.6333333333333,19.3666666666667,23,2,"CLD","DF4.5"
"146",101,46,40.0333333333333,19.9666666666667,22,2,"CLD","DF4.5"
"147",101,47,44.75,15.25,19,4,"CLD","DF4.5"
"148",101,48,21.15,38.85,110,5,"CLD","DF4.5"
"149",101,49,31.9333333333333,28.0666666666667,66,7,"CLD","DF4.5"
"150",101,50,36.2,23.8,18,5,"CLD","DF4.5"
"151",102,-24,60,0,0,0,"CLD","DF4.5"
"152",102,-23,57.4166666666667,2.58333333333333,1,2,"CLD","DF4.5"
"153",102,-22,56.05,3.95,0,2,"CLD","DF4.5"
"154",102,-21,60,0,5,0,"CLD","DF4.5"
"155",102,-20,38.0666666666667,21.9333333333333,38,2,"CLD","DF4.5"
"156",102,-19,60,0,0,0,"CLD","DF4.5"
"157",102,-18,41.35,18.65,15,4,"CLD","DF4.5"
"158",102,-17,55.15,4.85,5,2,"CLD","DF4.5"
"159",102,-16,60,0,0,0,"CLD","DF4.5"
"160",102,-15,60,0,0,0,"CLD","DF4.5"
"161",102,-14,60,0,0,0,"CLD","DF4.5"
"162",102,-13,53.4666666666667,6.53333333333333,4,2,"CLD","DF4.5"
"163",102,-12,60,0,0,0,"CLD","DF4.5"
"164",102,-11,46.7166666666667,13.2833333333333,15,2,"CLD","DF4.5"
"165",102,-10,60,0,0,0,"CLD","DF4.5"
"166",102,-9,53.7166666666667,6.28333333333333,4,2,"CLD","DF4.5"
"167",102,-8,60,0,0,0,"CLD","DF4.5"
"168",102,-7,60,0,0,0,"CLD","DF4.5"
"169",102,-6,55.4,4.6,1,2,"CLD","DF4.5"
"170",102,-5,60,0,0,0,"CLD","DF4.5"
"171",102,-4,51.4,8.6,10,2,"CLD","DF4.5"
"172",102,-3,27.0666666666667,32.9333333333333,40,2,"CLD","DF4.5"
"173",102,-2,42.5,17.5,49,6,"CLD","DF4.5"
"174",102,-1,39.1166666666667,20.8833333333333,82,3,"CLD","DF4.5"
"175",102,0,4.3,10.7,65,2,"CLD","DF4.5"
"176",102,1,31.35,28.65,90,4,"CLD","DF4.5"
"177",102,2,59.75,0.25,21,1,"CLD","DF4.5"
"178",102,3,52.6833333333333,7.31666666666667,5,1,"CLD","DF4.5"
"179",102,4,52.7333333333333,7.26666666666667,21,3,"CLD","DF4.5"
"180",102,5,44.4333333333333,15.5666666666667,26,1,"CLD","DF4.5"
"181",102,6,47.4166666666667,12.5833333333333,86,3,"CLD","DF4.5"
"182",102,7,45.3333333333333,14.6666666666667,36,4,"CLD","DF4.5"
"183",102,8,50.2666666666667,9.73333333333333,11,2,"CLD","DF4.5"
"184",102,9,39.05,20.95,78,6,"CLD","DF4.5"
"185",102,10,50.7,9.3,14,2,"CLD","DF4.5"
"186",102,11,54.85,5.15,25,4,"CLD","DF4.5"
"187",102,12,55.0833333333333,4.91666666666667,19,3,"CLD","DF4.5"
"188",102,13,41.65,18.35,50,4,"CLD","DF4.5"
"189",102,14,46,14,21,3,"CLD","DF4.5"
"190",102,15,54.3333333333333,5.66666666666667,10,2,"CLD","DF4.5"
"191",102,16,53.0666666666667,6.93333333333333,10,2,"CLD","DF4.5"
"192",102,17,42.4166666666667,17.5833333333333,50,2,"CLD","DF4.5"
"193",102,18,52.0666666666667,7.93333333333333,18,4,"CLD","DF4.5"
"194",102,19,53.3333333333333,6.66666666666667,6,2,"CLD","DF4.5"
"195",102,20,56.35,3.65,2,4,"CLD","DF4.5"
"196",102,21,50.3833333333333,9.61666666666667,3,2,"CLD","DF4.5"
"197",102,22,21.4166666666667,38.5833333333333,104,3,"CLD","DF4.5"
"198",102,23,43.5,16.5,28,4,"CLD","DF4.5"
"199",102,24,34.4666666666667,25.5333333333333,35,3,"CLD","DF4.5"
"200",102,25,53.6166666666667,6.38333333333333,17,1,"CLD","DF4.5"
"201",102,26,33.5666666666667,26.4333333333333,56,3,"CLD","DF4.5"
"202",102,27,47.7166666666667,12.2833333333333,48,2,"CLD","DF4.5"
"203",102,28,60,0,77,0,"CLD","DF4.5"
"204",102,29,60,0,0,0,"CLD","DF4.5"
"205",102,30,60,0,5,0,"CLD","DF4.5"
"206",102,31,60,0,0,0,"CLD","DF4.5"
"207",102,32,60,0,18,0,"CLD","DF4.5"
"208",102,33,57.7666666666667,2.23333333333333,5,2,"CLD","DF4.5"
"209",102,34,53.4666666666667,6.53333333333333,50,2,"CLD","DF4.5"
"210",102,35,51.15,8.85,5,2,"CLD","DF4.5"
"211",102,36,60,0,0,0,"CLD","DF4.5"
"212",102,37,56.4,3.6,1,2,"CLD","DF4.5"
"213",102,38,60,0,0,0,"CLD","DF4.5"
"214",102,39,60,0,0,0,"CLD","DF4.5"
"215",102,40,52.5666666666667,7.43333333333333,15,2,"CLD","DF4.5"
"216",102,41,60,0,0,0,"CLD","DF4.5"
"217",102,42,58.75,1.25,0,1,"CLD","DF4.5"
"218",102,43,53.1,6.9,6,2,"CLD","DF4.5"
"219",102,44,51.8833333333333,8.11666666666667,32,1,"CLD","DF4.5"
"220",102,45,44.9833333333333,15.0166666666667,17,4,"CLD","DF4.5"
"221",102,46,46.8666666666667,13.1333333333333,24,3,"CLD","DF4.5"
"222",102,47,14.3666666666667,45.6333333333333,93,5,"CLD","DF4.5"
"223",102,48,56.2666666666667,3.73333333333333,21,4,"CLD","DF4.5"
"224",102,49,45.75,14.25,8,4,"CLD","DF4.5"
"225",102,50,60,0,0,0,"CLD","DF4.5"
"226",103,-24,48.6333333333333,11.3666666666667,10,6,"NOD","DF4.5"
"227",103,-23,60,0,13,0,"NOD","DF4.5"
"228",103,-22,60,0,1,0,"NOD","DF4.5"
"229",103,-21,60,0,53,0,"NOD","DF4.5"
"230",103,-20,53.7,6.3,64,2,"NOD","DF4.5"
"231",103,-19,50.9833333333333,9.01666666666667,6,2,"NOD","DF4.5"
"232",103,-18,48.9666666666667,11.0333333333333,14,4,"NOD","DF4.5"
"233",103,-17,54.1166666666667,5.88333333333333,3,2,"NOD","DF4.5"
"234",103,-16,51.3833333333333,8.61666666666667,0,2,"NOD","DF4.5"
"235",103,-15,60,0,0,0,"NOD","DF4.5"
"236",103,-14,56.2166666666667,3.78333333333333,1,2,"NOD","DF4.5"
"237",103,-13,53.6833333333333,6.31666666666667,4,2,"NOD","DF4.5"
"238",103,-12,54.0166666666667,5.98333333333333,2,2,"NOD","DF4.5"
"239",103,-11,47.45,12.55,19,6,"NOD","DF4.5"
"240",103,-10,52.3,7.7,2,4,"NOD","DF4.5"
"241",103,-9,60,0,0,0,"NOD","DF4.5"
"242",103,-8,53.2,6.8,5,2,"NOD","DF4.5"
"243",103,-7,60,0,0,0,"NOD","DF4.5"
"244",103,-6,53.0166666666667,6.98333333333333,1,2,"NOD","DF4.5"
"245",103,-5,47.4666666666667,12.5333333333333,5,4,"NOD","DF4.5"
"246",103,-4,32.6666666666667,27.3333333333333,55,8,"NOD","DF4.5"
"247",103,-3,25.5,34.5,54,1,"NOD","DF4.5"
"248",103,-2,51.4333333333333,8.56666666666667,24,3,"NOD","DF4.5"
"249",103,-1,55.5833333333333,4.41666666666667,3,3,"NOD","DF4.5"
"250",103,0,0,15,153,0,"NOD","DF4.5"
"251",103,1,18.5166666666667,41.4833333333333,394,5,"NOD","DF4.5"
"252",103,2,6.21666666666667,53.7833333333333,83,1,"NOD","DF4.5"
"253",103,3,0,60,125,0,"NOD","DF4.5"
"254",103,4,0,60,56,1,"NOD","DF4.5"
"255",103,5,53.75,6.25,21,2,"NOD","DF4.5"
"256",103,6,51.1333333333333,8.86666666666667,34,4,"NOD","DF4.5"
"257",103,7,46.95,13.05,44,4,"NOD","DF4.5"
"258",103,8,54.1333333333333,5.86666666666667,9,2,"NOD","DF4.5"
"259",103,9,49.5333333333333,10.4666666666667,29,4,"NOD","DF4.5"
"260",103,10,41.35,18.65,73,6,"NOD","DF4.5"
"261",103,11,60,0,0,0,"NOD","DF4.5"
"262",103,12,43.1666666666667,16.8333333333333,25,6,"NOD","DF4.5"
"263",103,13,43.75,16.25,20,2,"NOD","DF4.5"
"264",103,14,21.7166666666667,38.2833333333333,155,6,"NOD","DF4.5"
"265",103,15,60,0,0,0,"NOD","DF4.5"
"266",103,16,37.3833333333333,22.6166666666667,24,4,"NOD","DF4.5"
"267",103,17,53.6833333333333,6.31666666666667,35,1,"NOD","DF4.5"
"268",103,18,34.8,25.2,64,3,"NOD","DF4.5"
"269",103,19,57.6,2.4,0,1,"NOD","DF4.5"
"270",103,20,40.1333333333333,19.8666666666667,57,5,"NOD","DF4.5"
"271",103,21,53.5333333333333,6.46666666666667,6,2,"NOD","DF4.5"
"272",103,22,25.5,34.5,65,2,"NOD","DF4.5"
"273",103,23,48.1,11.9,22,1,"NOD","DF4.5"
"274",103,24,26.4333333333333,33.5666666666667,72,1,"NOD","DF4.5"
"275",103,25,60,0,33,0,"NOD","DF4.5"
"276",103,26,60,0,7,0,"NOD","DF4.5"
"277",103,27,60,0,33,0,"NOD","DF4.5"
"278",103,28,60,0,90,1,"NOD","DF4.5"
"279",103,29,26.6833333333333,33.3166666666667,60,1,"NOD","DF4.5"
"280",103,30,60,0,0,0,"NOD","DF4.5"
"281",103,31,53.9166666666667,6.08333333333333,4,2,"NOD","DF4.5"
"282",103,32,54.0833333333333,5.91666666666667,6,2,"NOD","DF4.5"
"283",103,33,40.1666666666667,19.8333333333333,14,5,"NOD","DF4.5"
"284",103,34,53.5333333333333,6.46666666666667,9,1,"NOD","DF4.5"
"285",103,35,41.4666666666667,18.5333333333333,37,4,"NOD","DF4.5"
"286",103,36,60,0,0,0,"NOD","DF4.5"
"287",103,37,60,0,0,0,"NOD","DF4.5"
"288",103,38,49.2666666666667,10.7333333333333,67,4,"NOD","DF4.5"
"289",103,39,51.4833333333333,8.51666666666667,3,2,"NOD","DF4.5"
"290",103,40,33.9833333333333,26.0166666666667,15,4,"NOD","DF4.5"
"291",103,41,60,0,0,0,"NOD","DF4.5"
"292",103,42,45.85,14.15,0,2,"NOD","DF4.5"
"293",103,43,45.6833333333333,14.3166666666667,7,4,"NOD","DF4.5"
"294",103,44,60,0,0,0,"NOD","DF4.5"
"295",103,45,45.5,14.5,11,2,"NOD","DF4.5"
"296",103,46,60,0,0,0,"NOD","DF4.5"
"297",103,47,50.95,9.05,4,4,"NOD","DF4.5"
"298",103,48,27.85,32.15,57,3,"NOD","DF4.5"
"299",103,49,31.6,28.4,67,3,"NOD","DF4.5"
"300",103,50,50.85,9.15,13,4,"NOD","DF4.5"
"301",104,-24,60,0,0,0,"WAD","DF4.5"
"302",104,-23,57.9,2.1,1,2,"WAD","DF4.5"
"303",104,-22,55.65,4.35,5,2,"WAD","DF4.5"
"304",104,-21,42.9666666666667,17.0333333333333,36,3,"WAD","DF4.5"
"305",104,-20,41.1666666666667,18.8333333333333,16,3,"WAD","DF4.5"
"306",104,-19,53.85,6.15,1,2,"WAD","DF4.5"
"307",104,-18,34.4,25.6,46,3,"WAD","DF4.5"
"308",104,-17,53.55,6.45,10,1,"WAD","DF4.5"
"309",104,-16,50.8,9.2,9,1,"WAD","DF4.5"
"310",104,-15,57.1833333333333,2.81666666666667,4,1,"WAD","DF4.5"
"311",104,-14,46.5833333333333,13.4166666666667,4,4,"WAD","DF4.5"
"312",104,-13,39.5833333333333,20.4166666666667,14,8,"WAD","DF4.5"
"313",104,-12,60,0,0,0,"WAD","DF4.5"
"314",104,-11,51.7,8.3,5,2,"WAD","DF4.5"
"315",104,-10,60,0,0,0,"WAD","DF4.5"
"316",104,-9,60,0,0,0,"WAD","DF4.5"
"317",104,-8,49.25,10.75,6,4,"WAD","DF4.5"
"318",104,-7,60,0,0,0,"WAD","DF4.5"
"319",104,-6,60,0,0,0,"WAD","DF4.5"
"320",104,-5,60,0,0,0,"WAD","DF4.5"
"321",104,-4,36.4833333333333,23.5166666666667,27,4,"WAD","DF4.5"
"322",104,-3,33.6166666666667,26.3833333333333,23,3,"WAD","DF4.5"
"323",104,-2,42.55,17.45,30,7,"WAD","DF4.5"
"324",104,-1,60,0,0,0,"WAD","DF4.5"
"325",104,0,5.46666666666667,9.53333333333333,48,1,"WAD","DF4.5"
"326",104,1,20.9666666666667,39.0333333333333,114,3,"WAD","DF4.5"
"327",104,2,36.9333333333333,23.0666666666667,39,2,"WAD","DF4.5"
"328",104,3,41.95,18.05,26,3,"WAD","DF4.5"
"329",104,4,59.2166666666667,0.783333333333333,0,1,"WAD","DF4.5"
"330",104,5,60,0,0,0,"WAD","DF4.5"
"331",104,6,46.9833333333333,13.0166666666667,10,2,"WAD","DF4.5"
"332",104,7,29.8333333333333,30.1666666666667,66,2,"WAD","DF4.5"
"333",104,8,60,0,0,0,"WAD","DF4.5"
"334",104,9,34.2166666666667,25.7833333333333,72,4,"WAD","DF4.5"
"335",104,10,44.2333333333333,15.7666666666667,28,2,"WAD","DF4.5"
"336",104,11,60,0,0,0,"WAD","DF4.5"
"337",104,12,40.5,19.5,39,4,"WAD","DF4.5"
"338",104,13,54.4666666666667,5.53333333333333,5,1,"WAD","DF4.5"
"339",104,14,14.85,45.15,87,7,"WAD","DF4.5"
"340",104,15,60,0,0,0,"WAD","DF4.5"
"341",104,16,41.6833333333333,18.3166666666667,44,2,"WAD","DF4.5"
"342",104,17,59.15,0.85,0,1,"WAD","DF4.5"
"343",104,18,48.6166666666667,11.3833333333333,25,3,"WAD","DF4.5"
"344",104,19,57.2166666666667,2.78333333333333,12,1,"WAD","DF4.5"
"345",104,20,22.5333333333333,37.4666666666667,96,4,"WAD","DF4.5"
"346",104,21,59.6166666666667,0.383333333333333,3,1,"WAD","DF4.5"
"347",104,22,14.15,45.85,109,2,"WAD","DF4.5"
"348",104,23,51.6333333333333,8.36666666666667,21,3,"WAD","DF4.5"
"349",104,24,17.5666666666667,42.4333333333333,92,1,"WAD","DF4.5"
"350",104,25,46.75,13.25,16,4,"WAD","DF4.5"
"351",104,26,47.6666666666667,12.3333333333333,24,3,"WAD","DF4.5"
"352",104,27,39.1166666666667,20.8833333333333,35,1,"WAD","DF4.5"
"353",104,28,47.5666666666667,12.4333333333333,92,1,"WAD","DF4.5"
"354",104,29,29.4833333333333,30.5166666666667,79,5,"WAD","DF4.5"
"355",104,30,53.55,6.45,7,3,"WAD","DF4.5"
"356",104,31,51.65,8.35,9,3,"WAD","DF4.5"
"357",104,32,48.7333333333333,11.2666666666667,8,3,"WAD","DF4.5"
"358",104,33,44.7333333333333,15.2666666666667,32,3,"WAD","DF4.5"
"359",104,34,33.1166666666667,26.8833333333333,31,5,"WAD","DF4.5"
"360",104,35,42.9333333333333,17.0666666666667,48,3,"WAD","DF4.5"
"361",104,36,60,0,0,0,"WAD","DF4.5"
"362",104,37,35.6,24.4,16,2,"WAD","DF4.5"
"363",104,38,60,0,0,0,"WAD","DF4.5"
"364",104,39,43.8333333333333,16.1666666666667,38,6,"WAD","DF4.5"
"365",104,40,51.05,8.95,4,2,"WAD","DF4.5"
"366",104,41,48.0166666666667,11.9833333333333,7,4,"WAD","DF4.5"
"367",104,42,60,0,0,0,"WAD","DF4.5"
"368",104,43,56.0333333333333,3.96666666666667,2,2,"WAD","DF4.5"
"369",104,44,55.0833333333333,4.91666666666667,5,2,"WAD","DF4.5"
"370",104,45,52.9166666666667,7.08333333333333,4,2,"WAD","DF4.5"
"371",104,46,45.1166666666667,14.8833333333333,11,2,"WAD","DF4.5"
"372",104,47,41.1666666666667,18.8333333333333,19,2,"WAD","DF4.5"
"373",104,48,29.75,30.25,42,3,"WAD","DF4.5"
"374",104,49,41.0666666666667,18.9333333333333,67,3,"WAD","DF4.5"
"375",104,50,60,0,34,0,"WAD","DF4.5"
"376",105,-24,60,0,0,0,"WSD","DF4.5"
"377",105,-23,56.3,3.7,3,2,"WSD","DF4.5"
"378",105,-22,55.75,4.25,20,2,"WSD","DF4.5"
"379",105,-21,56.6166666666667,3.38333333333333,7,2,"WSD","DF4.5"
"380",105,-20,31.4,28.6,68,6,"WSD","DF4.5"
"381",105,-19,56.9166666666667,3.08333333333333,14,2,"WSD","DF4.5"
"382",105,-18,53.8166666666667,6.18333333333333,39,4,"WSD","DF4.5"
"383",105,-17,48.4666666666667,11.5333333333333,38,4,"WSD","DF4.5"
"384",105,-16,60,0,0,0,"WSD","DF4.5"
"385",105,-15,56.6166666666667,3.38333333333333,3,2,"WSD","DF4.5"
"386",105,-14,60,0,0,0,"WSD","DF4.5"
"387",105,-13,54.7666666666667,5.23333333333333,2,2,"WSD","DF4.5"
"388",105,-12,57.15,2.85,2,2,"WSD","DF4.5"
"389",105,-11,56.6833333333333,3.31666666666667,1,2,"WSD","DF4.5"
"390",105,-10,55.0833333333333,4.91666666666667,4,2,"WSD","DF4.5"
"391",105,-9,60,0,0,0,"WSD","DF4.5"
"392",105,-8,54.4833333333333,5.51666666666667,3,2,"WSD","DF4.5"
"393",105,-7,60,0,0,0,"WSD","DF4.5"
"394",105,-6,60,0,0,0,"WSD","DF4.5"
"395",105,-5,53.8166666666667,6.18333333333333,3,3,"WSD","DF4.5"
"396",105,-4,47.45,12.55,10,4,"WSD","DF4.5"
"397",105,-3,17.5166666666667,42.4833333333333,113,5,"WSD","DF4.5"
"398",105,-2,57.7166666666667,2.28333333333333,5,2,"WSD","DF4.5"
"399",105,-1,27.45,32.55,154,6,"WSD","DF4.5"
"400",105,0,15,0,2,0,"WSD","DF4.5"
"401",105,1,60,0,0,0,"WSD","DF4.5"
"402",105,2,60,0,0,0,"WSD","DF4.5"
"403",105,3,38.7833333333333,21.2166666666667,211,4,"WSD","DF4.5"
"404",105,4,55.45,4.55,35,2,"WSD","DF4.5"
"405",105,5,22.3166666666667,37.6833333333333,123,6,"WSD","DF4.5"
"406",105,6,39.9833333333333,20.0166666666667,55,8,"WSD","DF4.5"
"407",105,7,52.4,7.6,3,1,"WSD","DF4.5"
"408",105,8,50.2666666666667,9.73333333333333,61,11,"WSD","DF4.5"
